UTC,Year,Month,Day,h,Min,S21 Res<1.3,S22 Res>=1.3,gas ,COP,electrische eff
03/01/2021 13:00,2021,1,3,14,0,4.38E-05,4.18E-05,6.72E-05,4.00E+00,1.00E+00
03/01/2021 13:15,2021,1,3,14,15,4.28E-05,0.000041654,6.72E-05,4.00E+00,1.00E+00
03/01/2021 13:30,2021,1,3,14,30,4.25E-05,0.000045816,6.72E-05,4.00E+00,1.00E+00
03/01/2021 13:45,2021,1,3,14,45,4.32E-05,4.67E-05,6.72E-05,4.00E+00,1.00E+00
03/01/2021 14:00,2021,1,3,15,0,4.33E-05,4.97E-05,6.76E-05,4.00E+00,1.00E+00
03/01/2021 14:15,2021,1,3,15,15,4.23E-05,4.81E-05,6.76E-05,4.00E+00,1.00E+00
03/01/2021 14:30,2021,1,3,15,30,4.18E-05,4.68E-05,6.76E-05,4.00E+00,1.00E+00
03/01/2021 14:45,2021,1,3,15,45,4.19E-05,4.59E-05,6.76E-05,4.00E+00,1.00E+00
03/01/2021 15:00,2021,1,3,16,0,4.18E-05,4.11E-05,7.06E-05,4.00E+00,1.00E+00
03/01/2021 15:15,2021,1,3,16,15,4.10E-05,4.08E-05,7.06E-05,4.00E+00,1.00E+00
03/01/2021 15:30,2021,1,3,16,30,4.14E-05,3.80E-05,7.06E-05,4.00E+00,1.00E+00
03/01/2021 15:45,2021,1,3,16,45,4.54E-05,4.20E-05,7.06E-05,4.00E+00,1.00E+00
03/01/2021 16:00,2021,1,3,17,0,4.91E-05,4.54E-05,7.38E-05,4.00E+00,1.00E+00
03/01/2021 16:15,2021,1,3,17,15,5.06E-05,0.000046846,7.38E-05,4.00E+00,1.00E+00
03/01/2021 16:30,2021,1,3,17,30,5.14E-05,4.66E-05,7.38E-05,4.00E+00,1.00E+00
03/01/2021 16:45,2021,1,3,17,45,5.26E-05,4.67E-05,7.38E-05,4.00E+00,1.00E+00
03/01/2021 17:00,2021,1,3,18,0,5.38E-05,4.66E-05,7.47E-05,4.00E+00,1.00E+00
03/01/2021 17:15,2021,1,3,18,15,5.37E-05,4.81E-05,7.47E-05,4.00E+00,1.00E+00
03/01/2021 17:30,2021,1,3,18,30,5.26E-05,4.82E-05,7.47E-05,4.00E+00,1.00E+00
03/01/2021 17:45,2021,1,3,18,45,5.16E-05,4.87E-05,7.47E-05,4.00E+00,1.00E+00
03/01/2021 18:00,2021,1,3,19,0,5.14E-05,4.87E-05,7.29E-05,4.00E+00,1.00E+00
03/01/2021 18:15,2021,1,3,19,15,5.01E-05,0.000048467,7.29E-05,4.00E+00,1.00E+00
03/01/2021 18:30,2021,1,3,19,30,4.94E-05,4.79E-05,7.29E-05,4.00E+00,1.00E+00
03/01/2021 18:45,2021,1,3,19,45,4.87E-05,4.71E-05,7.29E-05,4.00E+00,1.00E+00
03/01/2021 19:00,2021,1,3,20,0,4.78E-05,4.57E-05,6.97E-05,4.00E+00,1.00E+00
03/01/2021 19:15,2021,1,3,20,15,4.75E-05,4.47E-05,6.97E-05,4.00E+00,1.00E+00
03/01/2021 19:30,2021,1,3,20,30,4.68E-05,4.38E-05,6.97E-05,4.00E+00,1.00E+00
03/01/2021 19:45,2021,1,3,20,45,4.54E-05,4.31E-05,6.97E-05,4.00E+00,1.00E+00
03/01/2021 20:00,2021,1,3,21,0,4.40E-05,4.31E-05,6.22E-05,4.00E+00,1.00E+00
03/01/2021 20:15,2021,1,3,21,15,0.000042589,4.19E-05,6.22E-05,4.00E+00,1.00E+00
03/01/2021 20:30,2021,1,3,21,30,4.17E-05,4.16E-05,6.22E-05,4.00E+00,1.00E+00
03/01/2021 20:45,2021,1,3,21,45,4.13E-05,4.10E-05,6.22E-05,4.00E+00,1.00E+00
03/01/2021 21:00,2021,1,3,22,0,3.85E-05,4.17E-05,4.71E-05,4.00E+00,1.00E+00
03/01/2021 21:15,2021,1,3,22,15,3.64E-05,5.70E-05,4.71E-05,4.00E+00,1.00E+00
03/01/2021 21:30,2021,1,3,22,30,3.42E-05,4.94E-05,4.71E-05,4.00E+00,1.00E+00
03/01/2021 21:45,2021,1,3,22,45,3.20E-05,5.84E-05,4.71E-05,4.00E+00,1.00E+00
03/01/2021 22:00,2021,1,3,23,0,2.81E-05,6.89E-05,3.38E-05,4.00E+00,1.00E+00
03/01/2021 22:15,2021,1,3,23,15,2.58E-05,7.60E-05,3.38E-05,4.00E+00,1.00E+00
03/01/2021 22:30,2021,1,3,23,30,2.46E-05,7.79E-05,3.38E-05,4.00E+00,1.00E+00
03/01/2021 22:45,2021,1,3,23,45,2.26E-05,7.57E-05,3.38E-05,4.00E+00,1.00E+00
03/01/2021 23:00,2021,1,4,0,0,2.10E-05,8.13E-05,2.85E-05,4.00E+00,1.00E+00
03/01/2021 23:15,2021,1,4,0,15,1.89E-05,6.70E-05,2.85E-05,4.00E+00,1.00E+00
03/01/2021 23:30,2021,1,4,0,30,1.86E-05,6.28E-05,2.85E-05,4.00E+00,1.00E+00
03/01/2021 23:45,2021,1,4,0,45,1.78E-05,5.97E-05,2.85E-05,4.00E+00,1.00E+00
04/01/2021 00:00,2021,1,4,1,0,0.000017183,6.04E-05,2.74E-05,4.00E+00,1.00E+00
04/01/2021 00:15,2021,1,4,1,15,1.73E-05,5.09E-05,2.74E-05,4.00E+00,1.00E+00
04/01/2021 00:30,2021,1,4,1,30,1.71E-05,0.000048323,2.74E-05,4.00E+00,1.00E+00
04/01/2021 00:45,2021,1,4,1,45,1.74E-05,4.49E-05,2.74E-05,4.00E+00,1.00E+00
04/01/2021 01:00,2021,1,4,2,0,1.69E-05,4.21E-05,2.80E-05,4.00E+00,1.00E+00
04/01/2021 01:15,2021,1,4,2,15,1.68E-05,4.01E-05,2.80E-05,4.00E+00,1.00E+00
04/01/2021 01:30,2021,1,4,2,30,1.66E-05,3.84E-05,2.80E-05,4.00E+00,1.00E+00
04/01/2021 01:45,2021,1,4,2,45,0.000016395,3.84E-05,2.80E-05,4.00E+00,1.00E+00
04/01/2021 02:00,2021,1,4,3,0,1.60E-05,3.84E-05,2.94E-05,4.00E+00,1.00E+00
04/01/2021 02:15,2021,1,4,3,15,1.56E-05,3.76E-05,2.94E-05,4.00E+00,1.00E+00
04/01/2021 02:30,2021,1,4,3,30,0.000015092,3.70E-05,2.94E-05,4.00E+00,1.00E+00
04/01/2021 02:45,2021,1,4,3,45,1.50E-05,3.79E-05,2.94E-05,4.00E+00,1.00E+00
04/01/2021 03:00,2021,1,4,4,0,1.53E-05,3.70E-05,3.47E-05,4.00E+00,1.00E+00
04/01/2021 03:15,2021,1,4,4,15,1.57E-05,3.49E-05,3.47E-05,4.00E+00,1.00E+00
04/01/2021 03:30,2021,1,4,4,30,1.62E-05,3.49E-05,3.47E-05,4.00E+00,1.00E+00
04/01/2021 03:45,2021,1,4,4,45,1.61E-05,3.69E-05,3.47E-05,4.00E+00,1.00E+00
04/01/2021 04:00,2021,1,4,5,0,1.63E-05,3.94E-05,4.83E-05,4.00E+00,1.00E+00
04/01/2021 04:15,2021,1,4,5,15,1.63E-05,4.25E-05,4.83E-05,4.00E+00,1.00E+00
04/01/2021 04:30,2021,1,4,5,30,1.73E-05,4.32E-05,4.83E-05,4.00E+00,1.00E+00
04/01/2021 04:45,2021,1,4,5,45,1.80E-05,4.32E-05,4.83E-05,4.00E+00,1.00E+00
04/01/2021 05:00,2021,1,4,6,0,2.06E-05,4.52E-05,8.19E-05,4.00E+00,1.00E+00
04/01/2021 05:15,2021,1,4,6,15,2.26E-05,4.58E-05,8.19E-05,4.00E+00,1.00E+00
04/01/2021 05:30,2021,1,4,6,30,2.49E-05,4.58E-05,8.19E-05,4.00E+00,1.00E+00
04/01/2021 05:45,2021,1,4,6,45,2.75E-05,4.33E-05,8.19E-05,4.00E+00,1.00E+00
04/01/2021 06:00,2021,1,4,7,0,2.91E-05,3.52E-05,9.13E-05,4.00E+00,1.00E+00
04/01/2021 06:15,2021,1,4,7,15,3.19E-05,3.37E-05,9.13E-05,4.00E+00,1.00E+00
04/01/2021 06:30,2021,1,4,7,30,3.44E-05,3.67E-05,9.13E-05,4.00E+00,1.00E+00
04/01/2021 06:45,2021,1,4,7,45,3.52E-05,3.77E-05,9.13E-05,4.00E+00,1.00E+00
04/01/2021 07:00,2021,1,4,8,0,3.68E-05,0.000034356,8.52E-05,4.00E+00,1.00E+00
04/01/2021 07:15,2021,1,4,8,15,3.72E-05,3.47E-05,8.52E-05,4.00E+00,1.00E+00
04/01/2021 07:30,2021,1,4,8,30,3.69E-05,3.57E-05,8.52E-05,4.00E+00,1.00E+00
04/01/2021 07:45,2021,1,4,8,45,3.64E-05,3.50E-05,8.52E-05,4.00E+00,1.00E+00
04/01/2021 08:00,2021,1,4,9,0,3.72E-05,3.45E-05,7.86E-05,4.00E+00,1.00E+00
04/01/2021 08:15,2021,1,4,9,15,3.74E-05,3.36E-05,7.86E-05,4.00E+00,1.00E+00
04/01/2021 08:30,2021,1,4,9,30,3.70E-05,0.00003212,7.86E-05,4.00E+00,1.00E+00
04/01/2021 08:45,2021,1,4,9,45,3.61E-05,3.08E-05,7.86E-05,4.00E+00,1.00E+00
04/01/2021 09:00,2021,1,4,10,0,3.65E-05,2.85E-05,7.27E-05,4.00E+00,1.00E+00
04/01/2021 09:15,2021,1,4,10,15,3.64E-05,2.77E-05,7.27E-05,4.00E+00,1.00E+00
04/01/2021 09:30,2021,1,4,10,30,3.65E-05,2.78E-05,7.27E-05,4.00E+00,1.00E+00
04/01/2021 09:45,2021,1,4,10,45,3.62E-05,2.67E-05,7.27E-05,4.00E+00,1.00E+00
04/01/2021 10:00,2021,1,4,11,0,3.72E-05,2.63E-05,6.95E-05,4.00E+00,1.00E+00
04/01/2021 10:15,2021,1,4,11,15,0.000038631,2.68E-05,6.95E-05,4.00E+00,1.00E+00
04/01/2021 10:30,2021,1,4,11,30,3.95E-05,2.77E-05,6.95E-05,4.00E+00,1.00E+00
04/01/2021 10:45,2021,1,4,11,45,3.91E-05,0.000027464,6.95E-05,4.00E+00,1.00E+00
04/01/2021 11:00,2021,1,4,12,0,3.80E-05,2.60E-05,6.76E-05,4.00E+00,1.00E+00
04/01/2021 11:15,2021,1,4,12,15,3.66E-05,2.32E-05,6.76E-05,4.00E+00,1.00E+00
04/01/2021 11:30,2021,1,4,12,30,3.57E-05,2.39E-05,6.76E-05,4.00E+00,1.00E+00
04/01/2021 11:45,2021,1,4,12,45,3.48E-05,2.33E-05,6.76E-05,4.00E+00,1.00E+00
04/01/2021 12:00,2021,1,4,13,0,3.35E-05,2.13E-05,6.54E-05,4.00E+00,1.00E+00
04/01/2021 12:15,2021,1,4,13,15,3.30E-05,2.13E-05,6.54E-05,4.00E+00,1.00E+00
04/01/2021 12:30,2021,1,4,13,30,3.28E-05,2.02E-05,6.54E-05,4.00E+00,1.00E+00
04/01/2021 12:45,2021,1,4,13,45,3.29E-05,2.22E-05,6.54E-05,4.00E+00,1.00E+00
04/01/2021 13:00,2021,1,4,14,0,3.26E-05,2.18E-05,6.42E-05,4.00E+00,1.00E+00
04/01/2021 13:15,2021,1,4,14,15,3.20E-05,2.14E-05,6.42E-05,4.00E+00,1.00E+00
04/01/2021 13:30,2021,1,4,14,30,3.22E-05,2.70E-05,6.42E-05,4.00E+00,1.00E+00
04/01/2021 13:45,2021,1,4,14,45,3.34E-05,2.88E-05,6.42E-05,4.00E+00,1.00E+00
04/01/2021 14:00,2021,1,4,15,0,3.38E-05,3.41E-05,6.69E-05,4.00E+00,1.00E+00
04/01/2021 14:15,2021,1,4,15,15,3.34E-05,3.31E-05,6.69E-05,4.00E+00,1.00E+00
04/01/2021 14:30,2021,1,4,15,30,3.36E-05,3.21E-05,6.69E-05,4.00E+00,1.00E+00
04/01/2021 14:45,2021,1,4,15,45,3.46E-05,3.19E-05,6.69E-05,4.00E+00,1.00E+00
04/01/2021 15:00,2021,1,4,16,0,3.56E-05,2.80E-05,7.55E-05,4.00E+00,1.00E+00
04/01/2021 15:15,2021,1,4,16,15,0.000035946,2.85E-05,7.55E-05,4.00E+00,1.00E+00
04/01/2021 15:30,2021,1,4,16,30,3.75E-05,2.72E-05,7.55E-05,4.00E+00,1.00E+00
04/01/2021 15:45,2021,1,4,16,45,4.25E-05,3.22E-05,7.55E-05,4.00E+00,1.00E+00
04/01/2021 16:00,2021,1,4,17,0,4.75E-05,3.72E-05,8.16E-05,4.00E+00,1.00E+00
04/01/2021 16:15,2021,1,4,17,15,4.95E-05,4.00E-05,8.16E-05,4.00E+00,1.00E+00
04/01/2021 16:30,2021,1,4,17,30,5.08E-05,4.06E-05,8.16E-05,4.00E+00,1.00E+00
04/01/2021 16:45,2021,1,4,17,45,5.21E-05,4.14E-05,8.16E-05,4.00E+00,1.00E+00
04/01/2021 17:00,2021,1,4,18,0,5.35E-05,4.13E-05,8.12E-05,4.00E+00,1.00E+00
04/01/2021 17:15,2021,1,4,18,15,5.37E-05,4.30E-05,8.12E-05,4.00E+00,1.00E+00
04/01/2021 17:30,2021,1,4,18,30,0.000053049,4.33E-05,8.12E-05,4.00E+00,1.00E+00
04/01/2021 17:45,2021,1,4,18,45,5.20E-05,4.34E-05,8.12E-05,4.00E+00,1.00E+00
04/01/2021 18:00,2021,1,4,19,0,5.14E-05,4.26E-05,7.91E-05,4.00E+00,1.00E+00
04/01/2021 18:15,2021,1,4,19,15,5.00E-05,4.23E-05,7.91E-05,4.00E+00,1.00E+00
04/01/2021 18:30,2021,1,4,19,30,4.90E-05,4.16E-05,7.91E-05,4.00E+00,1.00E+00
04/01/2021 18:45,2021,1,4,19,45,0.000048056,4.05E-05,7.91E-05,4.00E+00,1.00E+00
04/01/2021 19:00,2021,1,4,20,0,4.65E-05,3.83E-05,7.47E-05,4.00E+00,1.00E+00
04/01/2021 19:15,2021,1,4,20,15,4.55E-05,3.70E-05,7.47E-05,4.00E+00,1.00E+00
04/01/2021 19:30,2021,1,4,20,30,0.000044939,3.65E-05,7.47E-05,4.00E+00,1.00E+00
04/01/2021 19:45,2021,1,4,20,45,4.41E-05,3.65E-05,7.47E-05,4.00E+00,1.00E+00
04/01/2021 20:00,2021,1,4,21,0,4.29E-05,3.79E-05,6.50E-05,4.00E+00,1.00E+00
04/01/2021 20:15,2021,1,4,21,15,4.16E-05,3.71E-05,6.50E-05,4.00E+00,1.00E+00
04/01/2021 20:30,2021,1,4,21,30,4.07E-05,3.68E-05,6.50E-05,4.00E+00,1.00E+00
04/01/2021 20:45,2021,1,4,21,45,4.06E-05,3.77E-05,6.50E-05,4.00E+00,1.00E+00
04/01/2021 21:00,2021,1,4,22,0,3.86E-05,4.81E-05,4.77E-05,4.00E+00,1.00E+00
04/01/2021 21:15,2021,1,4,22,15,3.70E-05,0.000065438,4.77E-05,4.00E+00,1.00E+00
04/01/2021 21:30,2021,1,4,22,30,3.48E-05,5.93E-05,4.77E-05,4.00E+00,1.00E+00
04/01/2021 21:45,2021,1,4,22,45,3.26E-05,6.73E-05,4.77E-05,4.00E+00,1.00E+00
04/01/2021 22:00,2021,1,4,23,0,2.89E-05,7.78E-05,3.43E-05,4.00E+00,1.00E+00
04/01/2021 22:15,2021,1,4,23,15,2.67E-05,0.000085042,3.43E-05,4.00E+00,1.00E+00
04/01/2021 22:30,2021,1,4,23,30,2.50E-05,8.57E-05,3.43E-05,4.00E+00,1.00E+00
04/01/2021 22:45,2021,1,4,23,45,2.29E-05,8.28E-05,3.43E-05,4.00E+00,1.00E+00
04/01/2021 23:00,2021,1,5,0,0,2.16E-05,8.61E-05,2.86E-05,4.00E+00,1.00E+00
04/01/2021 23:15,2021,1,5,0,15,1.94E-05,7.10E-05,2.86E-05,4.00E+00,1.00E+00
04/01/2021 23:30,2021,1,5,0,30,1.91E-05,6.63E-05,2.86E-05,4.00E+00,1.00E+00
04/01/2021 23:45,2021,1,5,0,45,1.81E-05,6.24E-05,2.86E-05,4.00E+00,1.00E+00
05/01/2021 00:00,2021,1,5,1,0,1.74E-05,6.25E-05,2.77E-05,4.00E+00,1.00E+00
05/01/2021 00:15,2021,1,5,1,15,1.75E-05,5.24E-05,2.77E-05,4.00E+00,1.00E+00
05/01/2021 00:30,2021,1,5,1,30,1.73E-05,4.91E-05,2.77E-05,4.00E+00,1.00E+00
05/01/2021 00:45,2021,1,5,1,45,1.75E-05,4.50E-05,2.77E-05,4.00E+00,1.00E+00
05/01/2021 01:00,2021,1,5,2,0,0.000017048,4.23E-05,2.83E-05,4.00E+00,1.00E+00
05/01/2021 01:15,2021,1,5,2,15,1.70E-05,4.03E-05,2.83E-05,4.00E+00,1.00E+00
05/01/2021 01:30,2021,1,5,2,30,0.000016784,3.88E-05,2.83E-05,4.00E+00,1.00E+00
05/01/2021 01:45,2021,1,5,2,45,1.65E-05,3.89E-05,2.83E-05,4.00E+00,1.00E+00
05/01/2021 02:00,2021,1,5,3,0,1.60E-05,3.90E-05,2.99E-05,4.00E+00,1.00E+00
05/01/2021 02:15,2021,1,5,3,15,1.56E-05,0.000038459,2.99E-05,4.00E+00,1.00E+00
05/01/2021 02:30,2021,1,5,3,30,1.51E-05,3.80E-05,2.99E-05,4.00E+00,1.00E+00
05/01/2021 02:45,2021,1,5,3,45,1.50E-05,3.89E-05,2.99E-05,4.00E+00,1.00E+00
05/01/2021 03:00,2021,1,5,4,0,0.000015377,3.80E-05,3.49E-05,4.00E+00,1.00E+00
05/01/2021 03:15,2021,1,5,4,15,1.57E-05,3.61E-05,3.49E-05,4.00E+00,1.00E+00
05/01/2021 03:30,2021,1,5,4,30,1.62E-05,3.63E-05,3.49E-05,4.00E+00,1.00E+00
05/01/2021 03:45,2021,1,5,4,45,1.62E-05,3.83E-05,3.49E-05,4.00E+00,1.00E+00
05/01/2021 04:00,2021,1,5,5,0,1.63E-05,4.06E-05,4.90E-05,4.00E+00,1.00E+00
05/01/2021 04:15,2021,1,5,5,15,1.64E-05,4.37E-05,4.90E-05,4.00E+00,1.00E+00
05/01/2021 04:30,2021,1,5,5,30,1.74E-05,4.46E-05,4.90E-05,4.00E+00,1.00E+00
05/01/2021 04:45,2021,1,5,5,45,1.80E-05,4.48E-05,4.90E-05,4.00E+00,1.00E+00
05/01/2021 05:00,2021,1,5,6,0,2.07E-05,4.66E-05,8.20E-05,4.00E+00,1.00E+00
05/01/2021 05:15,2021,1,5,6,15,2.26E-05,4.67E-05,8.20E-05,4.00E+00,1.00E+00
05/01/2021 05:30,2021,1,5,6,30,2.50E-05,4.62E-05,8.20E-05,4.00E+00,1.00E+00
05/01/2021 05:45,2021,1,5,6,45,2.76E-05,4.35E-05,8.20E-05,4.00E+00,1.00E+00
05/01/2021 06:00,2021,1,5,7,0,2.91E-05,3.55E-05,9.14E-05,4.00E+00,1.00E+00
05/01/2021 06:15,2021,1,5,7,15,3.18E-05,3.39E-05,9.14E-05,4.00E+00,1.00E+00
05/01/2021 06:30,2021,1,5,7,30,3.42E-05,3.67E-05,9.14E-05,4.00E+00,1.00E+00
05/01/2021 06:45,2021,1,5,7,45,3.50E-05,3.77E-05,9.14E-05,4.00E+00,1.00E+00
05/01/2021 07:00,2021,1,5,8,0,3.64E-05,3.41E-05,8.53E-05,4.00E+00,1.00E+00
05/01/2021 07:15,2021,1,5,8,15,3.67E-05,3.45E-05,8.53E-05,4.00E+00,1.00E+00
05/01/2021 07:30,2021,1,5,8,30,3.62E-05,3.54E-05,8.53E-05,4.00E+00,1.00E+00
05/01/2021 07:45,2021,1,5,8,45,3.55E-05,3.43E-05,8.53E-05,4.00E+00,1.00E+00
05/01/2021 08:00,2021,1,5,9,0,3.59E-05,3.36E-05,7.87E-05,4.00E+00,1.00E+00
05/01/2021 08:15,2021,1,5,9,15,3.63E-05,3.24E-05,7.87E-05,4.00E+00,1.00E+00
05/01/2021 08:30,2021,1,5,9,30,3.58E-05,0.00003079,7.87E-05,4.00E+00,1.00E+00
05/01/2021 08:45,2021,1,5,9,45,3.48E-05,2.92E-05,7.87E-05,4.00E+00,1.00E+00
05/01/2021 09:00,2021,1,5,10,0,3.51E-05,2.70E-05,7.28E-05,4.00E+00,1.00E+00
05/01/2021 09:15,2021,1,5,10,15,3.50E-05,2.64E-05,7.28E-05,4.00E+00,1.00E+00
05/01/2021 09:30,2021,1,5,10,30,3.49E-05,2.64E-05,7.28E-05,4.00E+00,1.00E+00
05/01/2021 09:45,2021,1,5,10,45,0.0000344,2.54E-05,7.28E-05,4.00E+00,1.00E+00
05/01/2021 10:00,2021,1,5,11,0,3.54E-05,2.50E-05,6.96E-05,4.00E+00,1.00E+00
05/01/2021 10:15,2021,1,5,11,15,3.68E-05,2.55E-05,6.96E-05,4.00E+00,1.00E+00
05/01/2021 10:30,2021,1,5,11,30,3.78E-05,2.63E-05,6.96E-05,4.00E+00,1.00E+00
05/01/2021 10:45,2021,1,5,11,45,3.75E-05,2.59E-05,6.96E-05,4.00E+00,1.00E+00
05/01/2021 11:00,2021,1,5,12,0,3.64E-05,2.44E-05,6.77E-05,4.00E+00,1.00E+00
05/01/2021 11:15,2021,1,5,12,15,3.52E-05,2.18E-05,6.77E-05,4.00E+00,1.00E+00
05/01/2021 11:30,2021,1,5,12,30,3.43E-05,2.26E-05,6.77E-05,4.00E+00,1.00E+00
05/01/2021 11:45,2021,1,5,12,45,0.000033361,2.20E-05,6.77E-05,4.00E+00,1.00E+00
05/01/2021 12:00,2021,1,5,13,0,3.18E-05,2.03E-05,0.000065522,4.00E+00,1.00E+00
05/01/2021 12:15,2021,1,5,13,15,3.14E-05,2.02E-05,0.000065522,4.00E+00,1.00E+00
05/01/2021 12:30,2021,1,5,13,30,3.14E-05,1.92E-05,0.000065522,4.00E+00,1.00E+00
05/01/2021 12:45,2021,1,5,13,45,3.15E-05,2.11E-05,0.000065522,4.00E+00,1.00E+00
05/01/2021 13:00,2021,1,5,14,0,3.11E-05,2.08E-05,6.42E-05,4.00E+00,1.00E+00
05/01/2021 13:15,2021,1,5,14,15,3.07E-05,2.03E-05,6.42E-05,4.00E+00,1.00E+00
05/01/2021 13:30,2021,1,5,14,30,3.10E-05,2.59E-05,6.42E-05,4.00E+00,1.00E+00
05/01/2021 13:45,2021,1,5,14,45,3.22E-05,2.76E-05,6.42E-05,4.00E+00,1.00E+00
05/01/2021 14:00,2021,1,5,15,0,3.28E-05,3.28E-05,6.70E-05,4.00E+00,1.00E+00
05/01/2021 14:15,2021,1,5,15,15,0.000032432,3.19E-05,6.70E-05,4.00E+00,1.00E+00
05/01/2021 14:30,2021,1,5,15,30,3.27E-05,3.12E-05,6.70E-05,4.00E+00,1.00E+00
05/01/2021 14:45,2021,1,5,15,45,3.37E-05,3.08E-05,6.70E-05,4.00E+00,1.00E+00
05/01/2021 15:00,2021,1,5,16,0,3.47E-05,2.71E-05,7.56E-05,4.00E+00,1.00E+00
05/01/2021 15:15,2021,1,5,16,15,3.50E-05,2.77E-05,7.56E-05,4.00E+00,1.00E+00
05/01/2021 15:30,2021,1,5,16,30,3.65E-05,2.64E-05,7.56E-05,4.00E+00,1.00E+00
05/01/2021 15:45,2021,1,5,16,45,0.000041272,0.000031366,7.56E-05,4.00E+00,1.00E+00
05/01/2021 16:00,2021,1,5,17,0,4.67E-05,3.68E-05,8.17E-05,4.00E+00,1.00E+00
05/01/2021 16:15,2021,1,5,17,15,4.87E-05,3.97E-05,8.17E-05,4.00E+00,1.00E+00
05/01/2021 16:30,2021,1,5,17,30,5.00E-05,4.04E-05,8.17E-05,4.00E+00,1.00E+00
05/01/2021 16:45,2021,1,5,17,45,5.13E-05,4.12E-05,8.17E-05,4.00E+00,1.00E+00
05/01/2021 17:00,2021,1,5,18,0,5.26E-05,4.12E-05,8.13E-05,4.00E+00,1.00E+00
05/01/2021 17:15,2021,1,5,18,15,5.30E-05,4.26E-05,8.13E-05,4.00E+00,1.00E+00
05/01/2021 17:30,2021,1,5,18,30,5.23E-05,4.25E-05,8.13E-05,4.00E+00,1.00E+00
05/01/2021 17:45,2021,1,5,18,45,5.13E-05,4.26E-05,8.13E-05,4.00E+00,1.00E+00
05/01/2021 18:00,2021,1,5,19,0,5.09E-05,4.18E-05,7.92E-05,4.00E+00,1.00E+00
05/01/2021 18:15,2021,1,5,19,15,4.94E-05,4.16E-05,7.92E-05,4.00E+00,1.00E+00
05/01/2021 18:30,2021,1,5,19,30,4.85E-05,4.13E-05,7.92E-05,4.00E+00,1.00E+00
05/01/2021 18:45,2021,1,5,19,45,4.76E-05,4.02E-05,7.92E-05,4.00E+00,1.00E+00
05/01/2021 19:00,2021,1,5,20,0,4.61E-05,3.81E-05,7.48E-05,4.00E+00,1.00E+00
05/01/2021 19:15,2021,1,5,20,15,4.52E-05,3.70E-05,7.48E-05,4.00E+00,1.00E+00
05/01/2021 19:30,2021,1,5,20,30,4.46E-05,3.66E-05,7.48E-05,4.00E+00,1.00E+00
05/01/2021 19:45,2021,1,5,20,45,4.37E-05,3.64E-05,7.48E-05,4.00E+00,1.00E+00
05/01/2021 20:00,2021,1,5,21,0,4.25E-05,3.77E-05,6.51E-05,4.00E+00,1.00E+00
05/01/2021 20:15,2021,1,5,21,15,4.12E-05,3.70E-05,6.51E-05,4.00E+00,1.00E+00
05/01/2021 20:30,2021,1,5,21,30,4.05E-05,3.68E-05,6.51E-05,4.00E+00,1.00E+00
05/01/2021 20:45,2021,1,5,21,45,4.04E-05,3.76E-05,6.51E-05,4.00E+00,1.00E+00
05/01/2021 21:00,2021,1,5,22,0,3.85E-05,4.80E-05,4.78E-05,4.00E+00,1.00E+00
05/01/2021 21:15,2021,1,5,22,15,3.70E-05,6.54E-05,4.78E-05,4.00E+00,1.00E+00
05/01/2021 21:30,2021,1,5,22,30,0.00003492,0.00005952,4.78E-05,4.00E+00,1.00E+00
05/01/2021 21:45,2021,1,5,22,45,3.27E-05,6.76E-05,4.78E-05,4.00E+00,1.00E+00
05/01/2021 22:00,2021,1,5,23,0,2.91E-05,7.82E-05,3.43E-05,4.00E+00,1.00E+00
05/01/2021 22:15,2021,1,5,23,15,2.69E-05,8.55E-05,3.43E-05,4.00E+00,1.00E+00
05/01/2021 22:30,2021,1,5,23,30,2.51E-05,8.61E-05,3.43E-05,4.00E+00,1.00E+00
05/01/2021 22:45,2021,1,5,23,45,2.30E-05,8.34E-05,3.43E-05,4.00E+00,1.00E+00
05/01/2021 23:00,2021,1,6,0,0,2.18E-05,8.65E-05,2.87E-05,4.00E+00,1.00E+00
05/01/2021 23:15,2021,1,6,0,15,1.96E-05,7.12E-05,2.87E-05,4.00E+00,1.00E+00
05/01/2021 23:30,2021,1,6,0,30,1.92E-05,0.000066717,2.87E-05,4.00E+00,1.00E+00
05/01/2021 23:45,2021,1,6,0,45,1.83E-05,6.28E-05,2.87E-05,4.00E+00,1.00E+00
06/01/2021 00:00,2021,1,6,1,0,1.75E-05,6.23E-05,2.78E-05,4.00E+00,1.00E+00
06/01/2021 00:15,2021,1,6,1,15,1.75E-05,5.21E-05,2.78E-05,4.00E+00,1.00E+00
06/01/2021 00:30,2021,1,6,1,30,1.74E-05,4.89E-05,2.78E-05,4.00E+00,1.00E+00
06/01/2021 00:45,2021,1,6,1,45,1.76E-05,4.50E-05,2.78E-05,4.00E+00,1.00E+00
06/01/2021 01:00,2021,1,6,2,0,1.72E-05,0.00004238,2.83E-05,4.00E+00,1.00E+00
06/01/2021 01:15,2021,1,6,2,15,1.70E-05,4.04E-05,2.83E-05,4.00E+00,1.00E+00
06/01/2021 01:30,2021,1,6,2,30,1.68E-05,3.88E-05,2.83E-05,4.00E+00,1.00E+00
06/01/2021 01:45,2021,1,6,2,45,1.65E-05,3.90E-05,2.83E-05,4.00E+00,1.00E+00
06/01/2021 02:00,2021,1,6,3,0,1.60E-05,3.90E-05,0.000029904,4.00E+00,1.00E+00
